"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025","Search Volume 1/2026","Search Volume 2/2026","Search Volume 3/2026"
"solarmodule kaufen",4000,3700,3200,3700,"Germany","1.82",100,20,-55,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900",3600,3600,3600,3600,3600,2900,3600,5400,4400,2900,6600,6600,14800,14800,9900,9900,14800,18100,14800,12100,9900,6600,9900,9900,9900,9900,9900,8100,8100,6600,8100,8100,6600,6600,9900,9900,9900,9900,9900,9900,8100,6600,5400,5400,5400,3600,6600,8100,9900,6600,5400,4400,4400,4400,3600,2900,2900,2400,2900,2900,5400
"photovoltaikanlage mit speicher",4200,4100,4200,5100,"Germany","5.11",100,33,-19,"PRODUCT, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400",4400,4400,5400,4400,4400,4400,5400,8100,6600,5400,9900,8100,22200,14800,9900,9900,14800,14800,14800,12100,9900,6600,8100,8100,9900,9900,8100,6600,5400,5400,8100,6600,5400,5400,6600,6600,6600,6600,5400,4400,3600,3600,3600,3600,3600,3600,4400,5400,5400,4400,5400,4400,3600,3600,3600,3600,3600,2900,4400,4400,6600
"photovoltaikanlage kosten",2900,2700,2500,2800,"Germany","3.86",88,47,-41,"","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8100",8100,8100,9900,9900,8100,8100,9900,14800,9900,6600,12100,9900,22200,14800,9900,12100,14800,14800,14800,12100,9900,8100,9900,9900,12100,14800,9900,9900,6600,6600,6600,5400,5400,5400,6600,6600,6600,5400,5400,4400,4400,4400,3600,3600,3600,2900,4400,4400,4400,4400,3600,3600,2900,2900,2400,2400,2400,1900,2400,2400,3600
"solarpanel kaufen",6800,6600,6000,7600,"Germany","2.01",100,28,-33,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600","1300","1000","1300","1000","880","1000","880","1300","1300",1600,1600,1900,1900,1600,1600,1600,2900,1900,1300,2900,3600,12100,9900,8100,9900,14800,14800,14800,12100,9900,6600,9900,8100,9900,12100,9900,8100,8100,6600,6600,6600,5400,5400,8100,8100,9900,9900,9900,8100,8100,8100,5400,6600,5400,5400,6600,8100,9900,9900,8100,8100,8100,6600,5400,5400,4400,3600,5400,5400,12100
"balkonkraftwerk komplettset",2500,2300,1700,2100,"Germany","2.36",100,31,-57,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70",70,90,320,590,880,1000,1300,2400,1900,1300,2400,2400,9900,12100,6600,8100,18100,14800,12100,8100,8100,4400,9900,8100,9900,9900,12100,6600,4400,3600,3600,3600,4400,3600,4400,4400,6600,6600,6600,5400,5400,6600,3600,3600,3600,2400,3600,4400,6600,4400,4400,3600,2900,2400,1900,1300,1600,1300,1300,1600,3600
"pv anlage kosten",3600,3500,3300,3900,"Germany","4.35",92,45,-41,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400",5400,5400,5400,4400,4400,4400,5400,8100,5400,4400,8100,8100,14800,9900,8100,8100,12100,12100,9900,8100,8100,5400,8100,6600,9900,9900,8100,8100,6600,6600,6600,6600,5400,5400,6600,6600,6600,6600,5400,5400,5400,5400,4400,4400,4400,3600,5400,5400,5400,4400,4400,4400,3600,3600,2900,2900,2900,2400,3600,2900,5400
"enpal kosten",630,600,500,560,"Germany","4.15",66,35,-49,"REDDIT","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480","590",480,390,720,1000,1300,880,1600,1600,1300,1000,2400,1900,2900,1900,2400,2400,2900,3600,5400,4400,5400,4400,8100,5400,6600,5400,4400,5400,5400,4400,3600,2400,2400,2400,3600,2900,2900,1900,1900,1600,1000,1000,880,880,880,720,1000,1000,1000,880,880,720,720,720,590,590,390,390,480,480,720
"solarrechner",3300,3200,2800,3400,"Germany","2.78",68,50,-31,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600","3600",4400,4400,4400,3600,3600,3600,4400,5400,4400,2900,6600,5400,9900,8100,5400,5400,8100,8100,8100,8100,6600,4400,6600,6600,6600,8100,6600,6600,6600,5400,6600,5400,5400,4400,6600,6600,6600,6600,6600,5400,5400,4400,3600,3600,3600,3600,4400,4400,5400,4400,4400,3600,3600,3600,2900,2400,2400,1900,2400,3600,4400
"solarspeicher",12400,11900,10700,12600,"Germany","1.44",100,26,-28,"HOMEPAGES, PRODUCT, LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5400",6600,5400,5400,5400,5400,5400,6600,9900,6600,5400,9900,9900,18100,14800,9900,9900,14800,14800,18100,14800,12100,8100,12100,12100,14800,14800,14800,12100,12100,9900,12100,9900,9900,9900,12100,12100,14800,14800,14800,14800,12100,12100,9900,9900,9900,8100,12100,14800,18100,18100,18100,14800,12100,12100,9900,9900,9900,6600,9900,9900,18100
"solarmodul",23600,22700,20500,25000,"Germany","1.42",100,25,-27,"PRODUCT, MEDIA_BLOGS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12100",14800,14800,14800,14800,12100,12100,12100,14800,14800,9900,18100,18100,40500,33100,27100,27100,40500,40500,40500,33100,27100,18100,33100,33100,33100,33100,40500,27100,27100,22200,33100,27100,27100,22200,27100,27100,33100,40500,40500,40500,27100,22200,22200,18100,18100,14800,18100,22200,33100,33100,33100,27100,22200,22200,22200,18100,18100,12100,27100,14800,33100
"solarmodule",23600,22700,20500,25000,"Germany","1.42",100,27,-27,"HOMEPAGES, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12100",14800,14800,14800,14800,12100,12100,12100,14800,14800,9900,18100,18100,40500,33100,27100,27100,40500,40500,40500,33100,27100,18100,33100,33100,33100,33100,40500,27100,27100,22200,33100,27100,27100,22200,27100,27100,33100,40500,40500,40500,27100,22200,22200,18100,18100,14800,18100,22200,33100,33100,33100,27100,22200,22200,22200,18100,18100,12100,27100,14800,33100
"photovoltaik kaufen",550,520,460,530,"Germany","5.39",100,35,-41,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","1900",1900,1900,1900,1600,1300,1600,2400,3600,2900,1900,4400,4400,6600,6600,3600,4400,8100,8100,8100,5400,4400,3600,4400,3600,4400,4400,3600,2900,1900,1900,1900,1600,1300,1300,1600,1600,1600,1300,1300,880,880,880,590,720,720,590,880,880,1000,880,880,590,590,590,390,390,390,390,390,480,720
"photovoltaik anbieter",600,580,500,650,"Germany","9.85",48,33,-50,"LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720",720,720,590,720,720,1000,1000,1600,1300,1000,2400,1900,5400,3600,3600,4400,8100,8100,6600,5400,5400,4400,5400,4400,4400,5400,3600,2400,1600,1300,1900,1300,1300,1300,1300,1300,1300,1000,1000,880,720,720,590,590,720,590,880,880,1000,880,880,720,590,480,720,480,320,260,480,480,1000
"solaranlage komplettset",1400,1400,1300,1600,"Germany","4.28",100,15,-38,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000",1300,1600,1600,1600,1600,1900,2400,4400,2900,2400,4400,3600,12100,9900,8100,9900,9900,9900,9900,6600,6600,4400,5400,5400,6600,6600,5400,5400,3600,3600,3600,2900,2900,2900,2900,3600,3600,2900,3600,2900,2900,2400,1900,1900,1900,1300,1900,2400,2400,1900,1900,1600,1600,1600,1300,1000,1000,1000,1600,1300,1900
"pv module kaufen",2700,2600,2400,2900,"Germany","1.49",100,26,-45,"HOMEPAGES","","Missing words in title","Shopping Ads, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1600,1900,1600,1300,1300,1300,1600,2900,1900,1600,3600,2900,8100,8100,5400,4400,8100,8100,8100,6600,5400,4400,8100,6600,6600,6600,6600,5400,5400,5400,6600,6600,5400,5400,6600,6600,6600,6600,5400,5400,4400,4400,3600,3600,3600,2900,4400,4400,4400,3600,3600,2900,2900,2900,2400,2400,1900,1600,1900,2400,4400
"pv speicher",9800,9500,8900,10300,"Germany","1.88",100,28,-40,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5400",6600,5400,5400,5400,5400,5400,6600,9900,8100,6600,12100,12100,22200,18100,12100,9900,14800,18100,22200,14800,14800,9900,14800,12100,14800,18100,12100,12100,12100,9900,14800,12100,12100,9900,12100,12100,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,14800,14800,12100,12100,9900,9900,9900,9900,8100,8100,6600,8100,8100,14800
"photovoltaik anlage",39700,38900,37300,41000,"Germany","5.47",100,36,-33,"","","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60500",74000,74000,74000,74000,74000,60500,5400,6600,74000,49500,90500,90500,165000,135000,110000,110000,135000,165000,135000,110000,90500,74000,90500,90500,110000,110000,90500,90500,74000,74000,90500,90500,90500,60500,74000,74000,74000,74000,135000,110000,49500,49500,60500,49500,49500,40500,49500,49500,60500,49500,49500,40500,40500,40500,33100,40500,33100,27100,40500,33100,49500
"kosten solaranlage",4400,4200,3700,4200,"Germany","4.36",93,46,-41,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14800",14800,18100,22200,18100,18100,18100,22200,33100,22200,14800,27100,22200,60500,40500,27100,27100,33100,27100,27100,18100,14800,12100,14800,12100,18100,22200,22200,14800,12100,12100,12100,9900,9900,8100,12100,12100,12100,12100,9900,8100,6600,6600,5400,5400,5400,4400,6600,6600,6600,6600,5400,5400,4400,4400,4400,3600,3600,2900,3600,3600,5400
"solaranlage mit speicher kosten",3000,2900,2900,4100,"Germany","5.06",99,37,-18,"PRODUCT","","Missing words in title","AI Overview, Shopping Ads, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900",1900,1900,2900,2400,2900,2900,3600,6600,4400,2900,6600,6600,12100,8100,5400,6600,8100,6600,5400,4400,4400,3600,4400,4400,6600,6600,4400,4400,3600,3600,4400,3600,2900,2400,3600,3600,3600,4400,3600,2900,2900,2900,2400,2400,1900,1900,2900,3600,4400,3600,3600,2900,2900,2900,2400,1900,1900,1600,2900,2900,6600
"balkonsolaranlagen",230,220,170,210,"Germany","1.98",100,27,-35,"PRODUCT","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","40","210","320","170","390","320","110","210","390","170","140","210","260",320,320,390,480,720,2400,1300,260,170,140,170,210,390,480,480,1000,8100,12100,12100,5400,6600,3600,6600,6600,5400,3600,2900,1900,1600,1600,1300,880,720,590,720,720,880,1000,880,590,590,480,390,390,210,170,260,260,390,390,320,320,320,260,210,140,140,110,140,170,320
"kosten photovoltaikanlage",2900,2700,2500,2800,"Germany","3.86",88,51,-41,"","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8100","8100",8100,8100,9900,9900,8100,8100,9900,14800,9900,6600,12100,9900,22200,14800,9900,12100,14800,14800,14800,12100,9900,8100,9900,9900,12100,14800,9900,9900,6600,6600,6600,5400,5400,5400,6600,6600,6600,5400,5400,4400,4400,4400,3600,3600,3600,2900,4400,4400,4400,4400,3600,3600,2900,2900,2400,2400,2400,1900,2400,2400,3600
"balkonkraftwerk speicher",13800,13100,11100,14000,"Germany","1.33",100,24,-41,"PRODUCT","commercial, navigational","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",210,210,260,260,260,320,320,390,320,260,480,480,1300,1000,1000,1000,1900,2400,2900,1900,1900,1300,2400,6600,8100,9900,12100,9900,9900,12100,14800,12100,12100,12100,14800,14800,18100,22200,22200,18100,18100,14800,12100,12100,12100,9900,14800,18100,27100,22200,18100,18100,14800,14800,12100,8100,9900,6600,9900,9900,22200
"batteriespeicher",33600,34600,38800,37400,"Germany","1.63",100,27,3,"PRODUCT, MEDIA_BLOGS","commercial, navigational","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5400","5400",6600,5400,5400,4400,5400,5400,5400,8100,6600,5400,9900,8100,14800,12100,9900,8100,12100,14800,18100,18100,14800,9900,12100,12100,14800,14800,14800,9900,9900,12100,14800,22200,12100,9900,12100,9900,12100,18100,49500,12100,12100,14800,18100,22200,22200,14800,22200,33100,33100,22200,22200,27100,49500,22200,27100,60500,33100,27100,40500,22200,49500
"photovoltaik mit speicher",6600,6500,6100,7300,"Germany","3.52",100,33,-27,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8100",8100,8100,8100,6600,6600,6600,9900,14800,12100,8100,18100,14800,40500,27100,18100,18100,22200,22200,22200,18100,18100,12100,12100,12100,14800,14800,12100,9900,8100,8100,9900,8100,6600,6600,6600,8100,8100,8100,6600,5400,5400,5400,5400,5400,5400,5400,8100,8100,8100,8100,8100,6600,6600,6600,6600,5400,5400,4400,6600,5400,9900
"pv anlagen",36400,36000,34800,38500,"Germany","5.69",100,33,-27,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27100","27100",27100,27100,27100,27100,27100,27100,33100,40500,40500,27100,49500,49500,110000,90500,60500,60500,90500,90500,90500,90500,74000,60500,74000,74000,90500,90500,74000,74000,60500,60500,74000,60500,60500,49500,60500,60500,60500,60500,49500,49500,49500,40500,40500,40500,40500,33100,49500,49500,49500,40500,40500,40500,40500,33100,33100,33100,33100,27100,33100,33100,49500
"balkon pv anlage",620,590,530,610,"Germany","1.99",100,38,-34,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1900,1900,1900,1900,1600,1900,2400,1600,1300,2900,2900,8100,8100,6600,6600,9900,9900,9900,6600,5400,3600,5400,4400,5400,5400,4400,2900,2400,1900,1600,1300,1000,1000,1300,1300,1600,1900,1600,1300,1300,880,880,880,720,590,720,720,1000,880,880,720,720,590,480,480,480,390,480,480,880
"balkon solaranlage mit speicher",1200,1100,1000,1200,"Germany","1.92",100,26,-43,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000",1600,1300,1300,1000,1300,1000,1600,2400,1600,1000,1900,3600,9900,9900,6600,6600,9900,9900,9900,6600,5400,2900,3600,3600,3600,5400,5400,3600,2900,2400,1900,1900,1600,1600,2400,2400,2900,2900,2900,2400,1900,1900,1600,1600,1000,1000,1300,1600,1900,1900,1900,1600,1300,1000,880,880,880,590,1000,880,1900
"kosten pv anlage",3600,3500,3300,3900,"Germany","4.35",92,44,-41,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400","4400",5400,5400,5400,4400,4400,4400,5400,8100,5400,4400,8100,8100,14800,9900,8100,8100,12100,12100,9900,8100,8100,5400,8100,6600,9900,9900,8100,8100,6600,6600,6600,6600,5400,5400,6600,6600,6600,6600,5400,5400,5400,5400,4400,4400,4400,3600,5400,5400,5400,4400,4400,4400,3600,3600,2900,2900,2900,2400,3600,2900,5400
"kosten pv anlage mit speicher",2500,2500,2600,3400,"Germany","4.50",100,30,-13,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000",1000,1000,1300,1000,1000,1000,1300,2400,1600,1300,4400,4400,4400,5400,3600,4400,5400,5400,5400,4400,3600,2900,4400,3600,4400,5400,3600,3600,3600,2900,4400,2900,2400,1900,2900,2900,2900,3600,2900,2400,2400,2400,2400,2400,2400,1900,2900,3600,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,2900,2900,4400
"fronius wechselrichter",9200,9200,8900,10300,"Germany","0.40",100,21,-11,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400",6600,5400,5400,5400,5400,5400,5400,6600,6600,5400,8100,9900,14800,14800,12100,12100,14800,18100,18100,18100,14800,9900,14800,14800,18100,14800,14800,12100,14800,12100,12100,12100,12100,9900,9900,12100,12100,12100,12100,12100,9900,9900,8100,8100,8100,6600,9900,9900,12100,9900,9900,8100,9900,9900,9900,8100,8100,6600,8100,8100,14800
"stecker solaranlage",640,620,530,650,"Germany","2.00",100,19,-2,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300","1300","6600",2900,1900,2900,3600,3600,2900,6600,4400,4400,2900,4400,6600,22200,27100,14800,14800,18100,18100,18100,12100,6600,4400,5400,6600,6600,5400,4400,2900,2900,1900,1900,1600,1300,1000,1000,1000,1300,2400,1600,1300,1300,880,880,720,590,390,720,590,1000,880,1000,880,720,590,480,390,390,480,590,480,880
"priwatt balkonkraftwerk",660,600,490,720,"Germany","1.97",100,21,-69,"HOMEPAGES, PRODUCT, MEDIA_BLOGS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",10,10,10,10,10,10,40,480,210,110,210,170,590,1000,1900,1300,1900,4400,2400,2400,2400,1900,2400,1900,3600,6600,9900,8100,6600,4400,4400,3600,3600,2900,1900,1900,2900,5400,6600,4400,2900,1900,1600,1300,1000,720,1000,1900,1600,1300,1300,880,880,320,320,210,260,320,390,480,1300
"mini solaranlage",1100,1000,870,1000,"Germany","1.25",100,33,-40,"HOMEPAGES, PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","2900",3600,3600,4400,5400,4400,4400,5400,5400,4400,2900,4400,5400,12100,18100,9900,22200,22200,14800,22200,8100,6600,3600,5400,5400,5400,5400,5400,3600,3600,2900,1900,1900,1600,1600,1900,1900,2400,2900,2400,1900,1600,1600,1000,1000,1000,880,1000,1300,1600,1600,1600,1600,1300,1300,880,880,720,590,720,720,1600
"photovoltaikanlage komplettpaket",550,540,410,480,"Germany","4.32",100,19,-62,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300","1900","1900",2400,2900,2900,2400,2400,2400,2400,3600,2900,1900,4400,4400,8100,6600,4400,3600,4400,4400,3600,2400,1900,1300,2400,2400,2400,2400,2400,1900,1900,1900,1900,1600,1600,1300,1900,1900,1900,1600,1000,1000,880,720,880,720,880,880,1000,1000,880,720,720,720,720,720,590,390,320,320,590,390,480
"photovoltaik module",28400,27900,27700,34500,"Germany","1.35",100,26,-25,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9900",12100,12100,12100,9900,9900,9900,12100,14800,14800,9900,22200,22200,40500,40500,27100,27100,40500,49500,49500,40500,33100,27100,49500,40500,49500,49500,40500,33100,33100,33100,40500,40500,40500,40500,40500,49500,49500,49500,40500,40500,33100,33100,33100,27100,27100,27100,33100,33100,40500,33100,33100,27100,27100,27100,27100,22200,22200,18100,27100,27100,49500
"kosten solaranlage mit speicher",3000,2900,2900,4100,"Germany","5.06",99,40,-18,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900",1900,1900,2900,2400,2900,2900,3600,6600,4400,2900,6600,6600,12100,8100,5400,6600,8100,6600,5400,4400,4400,3600,4400,4400,6600,6600,4400,4400,3600,3600,4400,3600,2900,2400,3600,3600,3600,4400,3600,2900,2900,2900,2400,2400,1900,1900,2900,3600,4400,3600,3600,2900,2900,2900,2400,1900,1900,1600,2900,2900,6600
"ikea solaranlage",1200,1200,750,1100,"Germany","3.64",97,24,-36,"MEDIA_BLOGS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","210","390","480",390,590,880,880,880,880,590,1300,880,590,1300,1600,3600,18100,4400,3600,5400,4400,4400,2900,9900,4400,4400,2400,2400,2400,1900,3600,4400,2400,1900,1300,1000,880,1600,1600,1900,2400,1900,2400,1900,1600,1000,1300,880,1000,1000,1000,1300,880,1000,5400,1900,720,320,390,390,390,880,880,1600
"mini pv anlage",660,630,530,650,"Germany","1.71",100,31,-34,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","2900",3600,3600,3600,3600,2900,2900,2900,3600,3600,2400,4400,4400,14800,14800,9900,9900,14800,12100,9900,5400,5400,2900,6600,5400,6600,5400,4400,3600,2400,1900,1900,1600,1600,1300,1600,1600,1900,2400,1900,1300,1300,1000,720,720,590,590,720,720,1300,1000,880,880,720,720,590,480,390,390,590,480,880
"wechselrichter balkonkraftwerk",5600,5400,4300,5300,"Germany","1.17",100,22,-28,"PRODUCT, LISTICLES, MEDIA_BLOGS","","","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260",320,320,390,390,390,320,320,720,720,590,1000,1000,2900,3600,2900,3600,8100,8100,8100,6600,5400,2900,4400,5400,6600,6600,8100,8100,9900,6600,6600,5400,4400,3600,5400,6600,8100,9900,9900,8100,8100,6600,4400,4400,3600,3600,5400,6600,9900,8100,8100,8100,6600,6600,4400,3600,3600,2900,3600,4400,8100
